,cpu_architecture,#core,avg_freq,#pkg,"package (min,max,mean,sum)","core (min,max,mean,sum)","uncore (min,max,mean,sum)","dram (min,max,mean,sum)","platform (min,max,mean,sum)",node_type,performance_value
0,['unknown'],64,2385300.975983796,2,"(17000, 90617, 48976, 21157750)","(0, 0, 0, 0)","(0, 0, 0, 0)","(163, 2010, 956, 412781)","(12, 12, 12, 2592)",2,"[551059.066644, 292059.628841, 142517.814727, 72802.281138]"
1,['unknown'],64,1273922.9114583333,2,"(24508, 155835, 84427, 24314893)","(0, 0, 0, 0)","(0, 0, 0, 0)","(266, 3457, 1718, 494724)","(12, 12, 12, 1728)",1,"[280903.359668, 143112.701252, 71789.851526, 36990.332072]"
2,['unknown'],64,2659283.3574766354,2,"(6329, 45465, 22852, 9780536)","(0, 0, 0, 0)","(0, 0, 0, 0)","(63, 1009, 434, 185552)","(0, 12, 8, 1656)",0,"[581923.986179, 339180.666702, 190782.8057, 101253.005949]"
3,['unknown'],64,2387659.833622685,2,"(20871, 116485, 63271, 27333240)","(0, 0, 0, 0)","(0, 0, 0, 0)","(204, 2584, 1249, 539712)","(12, 12, 12, 2592)",2,"[539325.842697, 285748.303369, 147094.876195, 74386.312918]"
4,['unknown'],64,2650965.847800926,2,"(0, 21322, 7847, 3389770)","(0, 0, 0, 0)","(0, 0, 0, 0)","(0, 473, 150, 64993)","(0, 0, 0, 0)",0,"[576550.605829, 343495.062258, 186143.912512, 100100.1001]"
5,['unknown'],64,2386710.283564815,2,"(13127, 68825, 36646, 15830948)","(0, 0, 0, 0)","(0, 0, 0, 0)","(122, 1527, 703, 303559)","(12, 12, 12, 2592)",2,"[528779.950427, 293201.392707, 144543.483498, 74202.325006]"
6,['unknown'],64,1277620.6881421234,2,"(24508, 133103, 73508, 21464323)","(0, 0, 0, 0)","(0, 0, 0, 0)","(245, 2953, 1468, 428716)","(12, 12, 12, 1752)",1,"[276620.825147, 145949.083672, 72787.427626, 36484.245439]"
